38557:17,302,654,76,58,616,866,650,8,65
38578:866,669,81,226,361,238,378,709,262,698
38616:17,302,654,76,58,616,866,650,8,65
38645:18857,17,302,654,76,58,616,650,8,65
38648:866,669,81,226,361,238,378,709,262,698
38661:6503,17,302,654,76,58,616,866,650,8
38679:21163,17,302,654,76,58,616,866,650,8
38684:866,17,302,654,76,58,616,866,650,8
38685:1119,17,302,654,76,58,616,866,650,8
38686:17,302,654,76,58,616,650,8,65,84
38691:866,669,81,226,361,238,378,709,262,698
38704:10474,866,669,81,226,361,238,378,709,262
38715:17,302,654,76,58,616,866,650,8,65
38736:17426,17,302,654,76,58,616,866,650,8
38739:9289,17,302,654,76,58,616,866,650,8
38766:3177,17,302,654,76,58,616,866,650,8
38778:924,17,302,654,76,58,616,866,650,8
38786:17,302,654,76,58,616,866,650,8,65
38813:17,302,654,76,58,616,866,650,8,65
38868:866,669,81,226,361,238,378,709,262,698
38870:866,669,81,226,361,238,378,709,262,698
38878:2097,866,669,81,226,361,238,378,709,262
38888:17,302,654,76,58,616,866,650,8,65
38897:17,302,654,76,58,616,866,650,8,65
38945:26381,17,302,654,76,58,616,866,650,8
38967:17,302,654,76,58,616,866,650,8,65
38983:17,302,654,76,58,616,866,650,8,65
39003:27407,17,302,654,76,58,616,866,650,8
39005:17,302,654,76,58,616,866,650,8,65
39021:17,302,654,76,58,616,866,650,8,65
39043:17,302,654,76,58,616,866,650,8,65
39049:9210,17,302,654,76,58,616,866,650,8
39050:14464,866,669,81,226,361,238,378,709,262
39052:925,17,302,654,76,58,616,866,650,8
39074:1847,866,669,81,226,361,238,378,709,262
39083:866,669,361,238,378,709,262,698,500,873
39084:17,302,654,76,58,616,866,650,8,65
39092:17,302,654,76,58,616,866,650,8,65
39105:6751,866,669,81,226,361,238,378,709,262
39158:17,302,654,76,58,616,866,650,8,65
39159:17,302,654,76,58,616,650,8,65,84
39163:3847,17,302,654,76,58,616,866,650,8
39188:17,302,654,76,58,616,650,8,65,84
39232:18105,866,669,81,226,361,238,378,709,262
39237:669,81,226,378,873,986,168,40,931,2703
39291:14444,17,302,654,76,58,616,866,650,8
39295:17,302,654,76,58,616,650,8,65,84
39296:6606,17,302,654,76,58,616,866,650,8
39308:17,302,654,76,58,616,866,650,8,65
39379:17,302,654,76,58,616,866,650,8,65
39391:866,669,81,226,361,238,378,709,262,698
39393:866,669,81,226,361,238,378,709,262,698
39394:17,302,654,76,58,616,866,650,8,65
39429:17,302,654,76,58,616,866,650,8,65
39430:17,302,654,76,58,616,650,8,65,84
39432:866,669,81,226,361,238,378,709,262,698
39458:17,302,654,76,58,616,866,650,8,65
39469:2377,17,302,654,76,58,616,866,650,8
39515:17,302,654,76,58,616,866,650,8,65
39518:48823,17,302,654,76,58,616,866,650,8
39528:102004,17,302,654,76,58,616,866,650,8
39555:17,302,654,76,58,616,650,8,65,84
39556:866,669,81,226,361,238,378,709,262,698
39567:3645,17,302,654,76,58,616,866,650,8
39580:669,81,226,378,873,986,168,40,931,2703
39592:5253,17,302,654,76,58,616,866,650,8
39594:568,866,669,81,226,361,238,378,709,262
39617:7624,17,302,654,76,58,616,866,650,8
39623:262,17,302,654,76,58,616,866,650,8
39652:9207,17,302,654,76,58,616,866,650,8
39662:17,302,654,76,58,616,866,650,8,65
39693:17,302,654,76,58,616,866,650,8,65
39694:17,302,654,76,58,616,866,650,8,65
39707:17,302,654,76,58,616,866,650,8,65
39718:17,302,654,76,58,616,866,650,8,65
39730:224,866,669,81,226,361,238,378,709,262
39731:2031,17,302,654,76,58,616,866,650,8
39796:17,302,654,76,58,616,866,650,8,65
39821:17,302,654,76,58,616,866,650,8,65
39822:3191,866,669,81,226,361,238,378,709,262
39863:669,81,226,378,873,986,168,40,931,2703
39865:17,302,654,76,58,616,866,650,8,65
39876:17,302,654,76,58,616,866,650,8,65
39877:17,302,654,76,58,616,866,650,8,65
39878:866,669,81,226,361,238,378,709,262,698
39896:669,17,302,654,76,58,616,866,650,8
39903:866,669,81,226,361,238,378,709,262,698
39926:78622,866,669,81,226,361,238,378,709,262
39927:20194,17,302,654,76,58,616,650,8,65
39932:9238,17,302,654,76,58,616,866,650,8
39940:866,669,81,226,361,238,378,709,262,698
39967:669,378,873,168,931,719,225,1276,2548,431
39979:669,81,226,378,873,986,40,931,2703,2162
39983:866,669,81,226,361,238,378,709,262,698
40040:3368,17,302,654,76,58,616,650,8,65
40043:17,302,654,76,58,616,650,8,65,84
40053:866,669,81,226,361,238,378,709,262,698
40055:2703,17,302,654,76,58,616,866,650,8
40069:17,302,654,76,58,616,866,650,8,65
40098:17,302,654,76,58,616,650,8,65,84
40101:866,669,81,226,361,238,378,709,262,698
40115:17,302,654,76,58,616,866,650,8,65
40120:35612,17,302,654,76,58,616,866,650,8
40123:2982,17,302,654,76,58,616,866,650,8
40129:17,302,654,76,58,616,866,650,8,65
40149:866,669,81,226,361,238,378,709,262,698
40158:866,669,81,226,361,238,378,709,262,698
40163:17,302,654,76,58,616,866,650,8,65
40189:3476,866,669,81,226,361,238,378,709,262
40190:4463,17,302,654,76,58,616,650,8,65
40195:866,669,81,226,361,238,378,709,262,698
40196:669,17,302,654,76,58,616,866,650,8
40215:17,302,654,76,58,616,650,8,65,84
40226:17,302,654,76,58,616,866,650,8,65
40229:17,302,654,76,58,616,866,650,8,65
40234:17,302,654,76,58,616,650,8,65,84
40235:866,669,81,226,361,238,378,709,262,698
40258:17,302,654,76,58,616,866,650,8,65
40259:1279,17,302,654,76,58,616,866,650,8
40262:2703,17,302,654,76,58,616,866,650,8
40293:17,302,654,76,58,616,866,650,8,65
40307:866,17,302,654,76,58,616,866,650,8
40308:2669,17,302,654,76,58,616,866,650,8
40316:8627,17,302,654,76,58,616,866,650,8
40347:398,866,669,81,226,361,238,378,709,262
40368:669,17,302,654,76,58,616,866,650,8
40427:17,302,654,76,58,616,866,650,8,65
40431:14047,669,378,873,168,40,931,2703,2162,719
40468:17,302,654,76,58,616,866,650,8,65
40472:71243,17,302,654,76,58,616,866,650,8
40480:13,17,302,654,76,58,616,866,650,8
40489:10039,17,302,654,76,58,616,866,650,8
40493:30646,17,302,654,76,58,616,866,650,8
40507:262,17,302,654,76,58,616,866,650,8
40512:18062,17,302,654,76,58,616,866,650,8
40538:866,669,81,226,361,238,378,709,262,698
40563:21163,17,302,654,76,58,616,866,650,8
40586:866,669,81,226,361,238,378,709,262,698
40610:11924,17,302,654,76,58,616,866,650,8
40638:103576,17,302,654,76,58,616,866,650,8
40642:1357,17,302,654,76,58,616,866,650,8
40647:36226,866,669,81,226,361,238,378,709,262
40659:17,302,654,76,58,616,866,650,8,65
40682:17,302,654,76,58,616,650,8,65,84
40688:2618,866,669,81,226,361,238,378,709,262
40712:99642,17,302,654,76,58,616,650,8,65
40727:866,17,302,654,76,58,616,866,650,8
40750:59514,17,302,654,76,58,616,866,650,8
40761:15470,866,669,81,226,361,238,378,709,262
40782:866,669,81,226,361,238,378,709,262,698
40789:866,669,81,226,361,238,378,709,262,698
40790:17,302,654,76,58,616,866,650,8,65
40801:866,669,81,226,361,238,378,709,262,698
40852:34647,17,302,654,76,58,616,866,650,8
40864:17,302,654,76,58,616,866,650,8,65
40905:4686,17,302,654,76,58,616,866,650,8
40924:17,866,669,81,226,361,238,378,709,262
40926:2492,17,302,654,76,58,616,866,650,8
40952:866,669,81,226,361,238,378,709,262,698
40960:866,669,81,226,361,238,378,709,262,698
41019:17,302,654,76,58,616,866,650,8,65
41025:6294,17,302,654,76,58,616,866,650,8
41027:866,669,361,238,378,709,262,698,500,873
41055:17,302,654,76,58,616,866,650,8,65
41077:4204,17,302,654,76,58,616,866,650,8
41080:17,302,654,76,58,616,866,650,8,65
41089:866,669,81,226,361,238,378,709,262,698
41119:17,302,654,76,58,616,866,650,8,65
41128:17,302,654,76,58,616,866,650,8,65
41147:17,302,654,76,58,616,650,8,65,84
41153:6503,866,669,81,226,361,238,378,709,262
41159:866,669,81,226,361,238,378,709,262,698
41174:17,302,654,76,58,616,866,650,8,65
41176:96,17,302,654,76,58,616,866,650,8
41181:17,302,654,76,58,616,866,650,8,65
41184:17,302,654,76,58,616,866,650,8,65
41226:17,302,654,76,58,616,866,650,8,65
41227:669,81,226,378,873,986,168,40,931,2703
41237:64191,17,302,654,76,58,616,866,650,8
41253:15,866,669,81,226,361,238,378,709,262
41261:17,302,654,76,58,616,866,650,8,65
41286:17,302,654,76,58,616,866,650,8,65
41297:866,669,81,226,361,238,378,709,262,698
41300:17,302,654,76,58,616,866,650,8,65
41301:53529,53529,17,302,654,76,58,616,866,650
41302:76,17,302,654,76,58,616,866,650,8
41310:669,81,226,378,986,168,40,2703,2162,719
41337:25636,17,302,654,76,58,616,866,650,8
41399:1239,866,669,81,226,361,238,378,709,262
41401:866,669,81,226,361,238,378,709,262,698
41402:17,302,654,76,58,616,866,650,8,65
41410:73797,17,302,654,76,58,616,866,650,8
41424:866,669,81,226,361,238,378,709,262,698
41430:17,302,654,76,58,616,866,650,8,65
41462:15111,17,302,654,76,58,616,866,650,8
41464:17,302,654,76,58,616,866,650,8,65
41465:6304,17,302,654,76,58,616,866,650,8
41483:866,669,81,226,361,238,378,709,262,698
41484:17,302,654,76,58,616,866,650,8,65
41485:866,669,81,226,361,238,378,709,262,698
41493:669,17,302,654,76,58,616,866,650,8
41508:17,302,654,76,58,616,866,650,8,65
41509:17,302,654,76,58,616,866,650,8,65
41510:866,669,81,226,361,238,378,709,262,698
41575:669,81,226,378,873,986,931,780,225,1276
41681:17,302,654,76,58,616,866,650,8,65
41683:17,302,654,76,58,616,650,8,65,84
41703:866,669,81,226,361,238,378,709,262,698
41792:866,669,81,226,361,238,378,709,262,698
41813:866,669,81,226,361,238,378,709,262,698
41814:17,302,654,76,58,616,866,650,8,65
41816:2703,17,302,654,76,58,616,866,650,8
41820:17,302,654,76,58,616,866,650,8,65
41846:866,669,81,226,361,238,378,709,262,698
41859:17,302,654,76,58,616,866,650,8,65
41871:8882,17,302,654,76,58,616,866,650,8
41886:17,302,654,76,58,616,866,650,8,65
41888:75131,17,302,654,76,58,616,866,650,8
41901:866,81,226,361,238,378,709,262,698,500
41910:669,81,226,378,873,986,168,931,719,780
41944:6759,866,669,81,226,361,238,378,709,262
41947:17,302,654,76,58,616,866,650,8,65
41975:17,302,654,76,58,616,866,650,8,65
41979:12720,17,302,654,76,58,616,866,650,8
42005:17,302,654,76,58,616,866,650,8,65
42030:866,669,81,226,361,238,378,709,262,698
42033:17,302,654,76,58,616,650,8,65,84
42040:21684,17,302,654,76,58,616,866,650,8
42045:5101,17,302,654,76,58,616,866,650,8
42086:17,302,654,76,58,616,650,8,65,84
42105:17,302,654,76,58,616,866,650,8,65
42157:17,302,654,76,58,616,866,650,8,65
42174:7178,866,669,81,226,361,238,378,709,262
42179:866,669,81,226,361,238,378,709,262,698
42184:17,302,654,76,58,616,866,650,8,65
42193:17,302,654,76,58,616,650,8,65,84
42229:17,302,654,76,58,616,866,650,8,65
42238:2703,17,302,654,76,58,616,866,650,8
42270:866,17,302,654,76,58,616,866,650,8
42278:17,302,654,76,58,616,866,650,8,65
42309:17,302,654,76,58,616,866,650,8,65
42310:5287,5287,17,302,654,76,58,616,866,650
42313:866,17,302,654,76,58,616,866,650,8
42365:866,669,81,226,361,238,378,709,262,698
42436:866,669,81,226,361,238,378,709,262,698
42461:866,669,81,226,361,238,378,709,262,698
42462:17,302,654,76,58,616,866,650,8,65
42470:68417,17,302,654,76,58,616,866,650,8
42490:13889,669,81,226,378,873,986,168,40,931
42495:866,669,81,226,361,238,378,709,262,698
42500:866,669,81,226,361,238,709,262,698,500
42556:719,17,302,654,76,58,616,866,650,8
42568:17,302,654,76,58,616,650,8,65,84
42571:866,669,81,226,361,238,378,709,262,698
42583:17,302,654,76,58,616,650,8,65,84
42590:866,669,81,226,361,238,378,709,262,698
42622:77204,17,302,654,76,58,616,650,8,65
42625:3039,17,302,654,76,58,616,866,650,8
42651:17,302,654,76,58,616,866,650,8,65
42654:50414,866,669,81,226,361,238,378,709,262
42697:17,302,654,76,58,616,866,650,8,65
42698:669,81,226,378,873,986,40,931,2703,2162
42699:44,17,302,654,76,58,616,866,650,8
42700:866,669,81,226,361,238,378,709,262,698
42703:17,302,654,76,58,616,866,650,8,65
42775:17,302,654,76,58,616,866,650,8,65
42790:6141,17,302,654,76,58,616,866,650,8
42824:866,669,81,226,361,238,378,709,262,698
42829:866,669,81,226,361,238,378,709,262,698
42833:4308,17,302,654,76,58,616,866,650,8
42864:17,302,654,76,58,616,866,650,8,65
42865:17,302,654,76,58,616,866,650,8,65
42876:866,669,361,238,378,709,262,698,500,873
42919:17,302,654,76,58,616,866,650,8,65
42945:17,302,654,76,58,616,650,8,65,84
42959:2265,17,302,654,76,58,616,650,8,65
42976:224,17,302,654,76,58,616,866,650,8
42989:356,866,669,81,226,361,238,378,709,262
43012:28536,669,81,226,378,873,986,168,40,931
43049:17,302,654,76,58,616,866,650,8,65
43069:7048,17,302,654,76,58,616,866,650,8
43078:17,302,654,76,58,616,650,8,65,84
43088:11626,17,302,654,76,58,616,866,650,8
43094:669,81,226,378,873,986,168,931,719,780
43140:17,302,654,76,58,616,866,650,8,65
43178:17,302,654,76,58,616,866,650,8,65
43198:866,17,302,654,76,58,616,866,650,8
43217:238,17,302,654,76,58,616,866,650,8
43259:866,17,302,654,76,58,616,866,650,8
43267:669,81,226,378,873,986,168,931,719,780
43284:866,669,81,226,361,238,378,709,262,698
43295:17,302,654,76,58,616,866,650,8,65
43313:17,302,654,76,58,616,866,650,8,65
43316:7153,17,302,654,76,58,616,866,650,8
43319:66573,17,302,654,76,58,616,866,650,8
43344:31487,669,81,226,378,873,986,168,40,931
43359:866,669,81,226,361,238,378,709,262,698
43372:17,302,654,76,58,616,866,650,8,65
43386:866,669,81,226,361,238,378,709,262,698
43411:36370,17,302,654,76,58,616,866,650,8
43412:866,669,81,226,361,238,378,709,262,698
43470:10408,17,302,654,76,58,616,866,650,8
43480:17,302,654,76,58,616,866,650,8,65
43483:356,17,302,654,76,58,616,866,650,8
43505:17,302,654,76,58,616,866,650,8,65
43518:17,302,654,76,58,616,866,650,8,65
43530:34228,866,669,81,226,361,238,378,709,262
43537:17,302,654,76,58,616,866,650,8,65
43550:17,302,654,76,58,616,650,8,65,84
43557:16531,17,302,654,76,58,616,866,650,8
43565:866,669,81,226,361,238,378,709,262,698
43592:669,81,226,378,873,986,168,40,931,2703
43598:17,302,654,76,58,616,866,650,8,65
43635:866,669,81,226,361,238,378,709,262,698
43636:17,302,654,76,58,616,650,8,65,84
43654:17,302,654,76,58,616,866,650,8,65
43681:17,302,654,76,58,616,866,650,8,65
43721:20072,866,669,81,226,361,238,378,709,262
43729:17,302,654,76,58,616,866,650,8,65
43748:866,669,81,226,361,238,378,709,262,698
43749:17,302,654,76,58,616,866,650,8,65
43766:6901,17,302,654,76,58,616,650,8,65
43799:20224,17,302,654,76,58,616,866,650,8
43829:17,302,654,76,58,616,866,650,8,65
43844:80618,17,302,654,76,58,616,866,650,8
43865:17,302,654,76,58,616,866,650,8,65
43914:116,866,669,81,226,361,238,378,709,262
43927:17,302,654,76,58,616,866,650,8,65
43933:17,302,654,76,58,616,866,650,8,65
43934:866,669,81,226,361,238,378,709,262,698
43955:200,17,302,654,76,58,616,866,650,8
43956:17,302,654,76,58,616,866,650,8,65
43977:1682,17,302,654,76,58,616,866,650,8
43999:866,17,302,654,76,58,616,866,650,8
44005:669,81,226,378,873,986,168,931,719,780
44009:866,669,81,226,361,238,378,709,262,698
44010:176,17,302,654,76,58,616,866,650,8
44053:74638,17,302,654,76,58,616,866,650,8
44096:17,302,654,76,58,616,866,650,8,65
44097:17,302,654,76,58,616,866,650,8,65
44135:669,17,302,654,76,58,616,866,650,8
44151:866,669,81,226,361,238,378,709,262,698
44162:17,302,654,76,58,616,866,650,8,65
44165:224,17,302,654,76,58,616,866,650,8
44176:866,669,81,226,361,238,378,709,262,698
44179:17,302,654,76,58,616,866,650,8,65
44238:866,669,81,226,361,238,378,709,262,698
44257:3176,17,302,654,76,58,616,866,650,8
44263:17,302,654,76,58,616,866,650,8,65
44318:17,302,654,76,58,616,866,650,8,65
44343:33230,17,302,654,76,58,616,650,8,65
44351:88052,17,302,654,76,58,616,866,650,8
44368:17,302,654,76,58,616,650,8,65,84
44370:866,669,81,226,361,238,378,709,262,698
44416:866,669,81,226,361,238,378,709,262,698
44418:10486,866,669,81,226,361,238,378,709,262
44463:3169,866,669,81,226,361,238,378,709,262
44484:17,302,654,76,58,616,866,650,8,65
44515:17567,17,302,654,76,58,616,866,650,8
44583:17,302,654,76,58,616,866,650,8,65
44622:2848,17,302,654,76,58,616,866,650,8
44658:2265,17,302,654,76,58,616,866,650,8
44659:48650,17,302,654,76,58,616,866,650,8
44728:866,17,302,654,76,58,616,866,650,8
44740:29159,17,302,654,76,58,616,866,650,8
44758:17,302,654,76,58,616,866,650,8,65
44787:17,302,654,76,58,616,650,8,65,84
44797:866,669,81,226,361,238,378,709,262,698
44958:429,866,669,81,226,361,238,378,709,262
44964:17,302,654,76,58,616,650,8,65,84
44965:17,302,654,76,58,616,866,650,8,65
45009:866,669,81,226,361,238,378,709,262,698
45016:866,669,361,238,378,709,262,698,500,873
45054:866,669,81,226,361,238,378,709,262,698
45063:17,302,654,76,58,616,866,650,8,65
45069:17,302,654,76,58,616,866,650,8,65
45101:17,302,654,76,58,616,866,650,8,65
45129:2848,17,302,654,76,58,616,866,650,8
45133:14885,17,302,654,76,58,616,866,650,8
45159:55480,669,81,226,378,873,986,168,40,931
45178:3584,17,302,654,76,58,616,866,650,8
45250:6293,17,302,654,76,58,616,866,650,8
45255:97024,17,302,654,76,58,616,650,8,65
45261:866,669,81,226,361,238,378,709,262,698
45275:2337,17,302,654,76,58,616,866,650,8
45284:17,302,654,76,58,616,866,650,8,65
45293:866,669,81,226,361,238,378,709,262,698
45294:866,669,81,226,361,238,378,709,262,698
45298:17,302,654,76,58,616,866,650,8,65
45323:110600,17,302,654,76,58,616,866,650,8
45331:17,302,654,76,58,616,650,8,65,84
45341:866,669,81,226,361,238,378,709,262,698
45346:49241,17,302,654,76,58,616,866,650,8
45353:17,302,654,76,58,616,650,8,65,84
45414:743,866,669,81,226,361,238,378,709,262
45437:17,302,654,76,58,616,866,650,8,65
45443:17,302,654,76,58,616,650,8,65,84
45510:17,302,654,76,58,616,866,650,8,65
45518:17,302,654,76,58,616,650,8,65,84
45542:17,302,654,76,58,616,866,650,8,65
45550:17,302,654,76,58,616,866,650,8,65
45564:2405,17,302,654,76,58,616,866,650,8
45605:17,302,654,76,58,616,650,8,65,84
45643:17,302,654,76,58,616,866,650,8,65
45663:866,669,81,226,361,238,378,709,262,698
45697:7680,17,302,654,76,58,616,866,650,8
45717:42060,866,669,81,226,361,238,378,709,262
45741:17,302,654,76,58,616,866,650,8,65
45758:2636,17,302,654,76,58,616,866,650,8
45762:17,302,654,76,58,616,866,650,8,65
45811:1435,17,302,654,76,58,616,866,650,8
45815:866,669,81,226,361,238,378,709,262,698
45825:866,669,81,226,361,238,378,709,262,698
45833:17,302,654,76,58,616,866,650,8,65
45843:669,81,226,378,873,986,168,40,931,2703
45865:17,302,654,76,58,616,866,650,8,65
45868:866,669,81,226,361,238,378,709,262,698
45870:2675,17,302,654,76,58,616,866,650,8
45884:866,669,81,226,361,238,378,709,262,698
45903:18580,17,302,654,76,58,616,866,650,8
45909:866,669,81,226,361,238,378,709,262,698
45910:33547,17,302,654,76,58,616,866,650,8
45936:17,302,654,76,58,616,650,8,65,84
45989:17,302,654,76,58,616,866,650,8,65
45998:57192,866,669,81,226,361,238,378,709,262
46008:17,302,654,76,58,616,866,650,8,65
46039:298,17,302,654,76,58,616,866,650,8
46050:3191,17,302,654,76,58,616,866,650,8
46072:866,669,81,226,361,238,378,709,262,698
46084:17,302,654,76,58,616,866,650,8,65
46104:17,302,654,76,58,616,866,650,8,65
46105:17,302,654,76,58,616,650,8,65,84
46120:17,302,654,76,58,616,866,650,8,65
46163:1362,13646,866,669,81,226,361,238,378,709
46180:17,302,654,76,58,616,866,650,8,65
46195:17,302,654,76,58,616,650,8,65,84
46217:63869,17,302,654,76,58,616,866,650,8
46253:866,669,81,226,361,238,378,709,262,698
46315:17,302,654,76,58,616,866,650,8,65
46334:866,669,81,226,361,238,378,709,262,698
46337:17,17,302,654,76,58,616,866,650,8
46368:25913,17,302,654,76,58,616,866,650,8
46369:17,302,654,76,58,616,866,650,8,65
46391:7680,17,302,654,76,58,616,866,650,8
46453:17,302,654,76,58,616,866,650,8,65
46463:866,669,81,226,361,238,378,709,262,698
46473:866,669,81,226,361,238,378,709,262,698
46483:17,302,654,76,58,616,650,8,65,84
46489:224,866,669,81,226,361,238,378,709,262
46513:31214,17,302,654,76,58,616,866,650,8
46528:17,302,654,76,58,616,866,650,8,65
46551:2897,866,669,81,226,361,238,378,709,262
46558:17,302,654,76,58,616,650,8,65,84
46560:17,302,654,76,58,616,866,650,8,65
46562:17,302,654,76,58,616,866,650,8,65
46570:2513,17,302,654,76,58,616,866,650,8
46650:12952,17,302,654,76,58,616,866,650,8
46702:17,302,654,76,58,616,866,650,8,65
46718:6559,17,302,654,76,58,616,866,650,8
46735:17,302,654,76,58,616,650,8,65,84
46767:669,17,302,654,76,58,616,866,650,8
46820:470,17,302,654,76,58,616,866,650,8
